run_id,source_file,source_row,version,attack_name,trial_id,target_client_id,pred_member,score_name,replacement_text,truth_member,score,threshold,batch_size,attack_provenance,seed,training_provenance,membership_target,target_exposed,candidate_sha256,batch_pair_seed
loss_federated_llm_adaptation_v1_6b867aebd9da4cc2,1-firexport_basic_1789247974262.csv,2,legacy,loss,0,0,True,average_per_token_negative_log_likelihood,,True,3.8051462173461914,4.43903374671936,,,,,,,,
loss_federated_llm_adaptation_v1_6b867aebd9da4cc2,1-firexport_basic_1789247974262.csv,2,legacy,loss,1,0,True,average_per_token_negative_log_likelihood,<redacted real dataset record>,False,4.215422630310059,4.432863235473633,,,,,,,,
loss_federated_llm_adaptation_v1_6b867aebd9da4cc2,1-firexport_basic_1789247974262.csv,2,legacy,loss,2,0,True,average_per_token_negative_log_likelihood,,True,5.059575080871582,5.161405801773071,,,,,,,,
loss_federated_llm_adaptation_v1_6b867aebd9da4cc2,1-firexport_basic_1789247974262.csv,2,legacy,loss,3,0,False,average_per_token_negative_log_likelihood,<redacted real dataset record>,False,5.521958351135254,5.182564735412598,,,,,,,,
loss_federated_llm_adaptation_v1_6b867aebd9da4cc2,1-firexport_basic_1789247974262.csv,2,legacy,loss,4,0,False,average_per_token_negative_log_likelihood,,True,5.026424884796143,4.502910852432251,,,,,,,,
loss_federated_llm_adaptation_v1_6b867aebd9da4cc2,1-firexport_basic_1789247974262.csv,2,legacy,loss,5,0,False,average_per_token_negative_log_likelihood,<redacted real dataset record>,False,5.372471809387207,4.564891576766968,,,,,,,,
0020bc6b33b55c43,2-firexport_basic_1789247966014.csv,2,legacy,neighborhood,0,,True,,,True,1.9169343312581377,,,,,,,,,
0020bc6b33b55c43,2-firexport_basic_1789247966014.csv,2,legacy,neighborhood,1,,True,,,False,1.8757499853769941,,,,,,,,,
0020bc6b33b55c43,2-firexport_basic_1789247966014.csv,2,legacy,neighborhood,2,,True,,,True,1.6941045125325518,,,,,,,,,
0020bc6b33b55c43,2-firexport_basic_1789247966014.csv,2,legacy,neighborhood,3,,True,,,False,1.309061050415039,,,,,,,,,
0020bc6b33b55c43,2-firexport_basic_1789247966014.csv,2,legacy,neighborhood,4,,True,,,True,1.297319968541463,,,,,,,,,
0020bc6b33b55c43,2-firexport_basic_1789247966014.csv,2,legacy,neighborhood,5,,True,,,False,1.1498145262400312,,,,,,,,,
03320ea8801b3520,2-firexport_basic_1789247966014.csv,3,legacy,neighborhood,0,,True,,,True,2.3451443513234453,,,,,,,,,
03320ea8801b3520,2-firexport_basic_1789247966014.csv,3,legacy,neighborhood,1,,True,,,False,1.9057715733846026,,,,,,,,,
03320ea8801b3520,2-firexport_basic_1789247966014.csv,3,legacy,neighborhood,2,,True,,,True,2.282784064610799,,,,,,,,,
03320ea8801b3520,2-firexport_basic_1789247966014.csv,3,legacy,neighborhood,3,,True,,,False,1.6174529393513994,,,,,,,,,
03320ea8801b3520,2-firexport_basic_1789247966014.csv,3,legacy,neighborhood,4,,True,,,True,1.408846378326416,,,,,,,,,
03320ea8801b3520,2-firexport_basic_1789247966014.csv,3,legacy,neighborhood,5,,True,,,False,1.1969769795735674,,,,,,,,,
041e22a11fbb2bb6,2-firexport_basic_1789247966014.csv,4,legacy,spv_mia,0,,False,,,True,-0.00014803595480089853,,,,,,,,,
041e22a11fbb2bb6,2-firexport_basic_1789247966014.csv,4,legacy,spv_mia,1,,False,,,False,-0.00012413794873111263,,,,,,,,,
041e22a11fbb2bb6,2-firexport_basic_1789247966014.csv,4,legacy,spv_mia,2,,True,,,True,0.0006063986334138151,,,,,,,,,
041e22a11fbb2bb6,2-firexport_basic_1789247966014.csv,4,legacy,spv_mia,3,,True,,,False,6.000327210757507e-05,,,,,,,,,
041e22a11fbb2bb6,2-firexport_basic_1789247966014.csv,4,legacy,spv_mia,4,,True,,,True,0.0011337220157033607,,,,,,,,,
041e22a11fbb2bb6,2-firexport_basic_1789247966014.csv,4,legacy,spv_mia,5,,True,,,False,0.00020184570175202365,,,,,,,,,
04cd7a737ebbbb1d,2-firexport_basic_1789247966014.csv,5,legacy,min_k,0,,False,,,True,-7.609909176826477,,,,,,,,,
04cd7a737ebbbb1d,2-firexport_basic_1789247966014.csv,5,legacy,min_k,1,,False,,,False,-8.06842815876007,,,,,,,,,
04cd7a737ebbbb1d,2-firexport_basic_1789247966014.csv,5,legacy,min_k,2,,False,,,True,-9.830789883931478,,,,,,,,,
04cd7a737ebbbb1d,2-firexport_basic_1789247966014.csv,5,legacy,min_k,3,,False,,,False,-9.905380090077719,,,,,,,,,
04cd7a737ebbbb1d,2-firexport_basic_1789247966014.csv,5,legacy,min_k,4,,False,,,True,-9.170485496520996,,,,,,,,,
04cd7a737ebbbb1d,2-firexport_basic_1789247966014.csv,5,legacy,min_k,5,,False,,,False,-9.367162545522055,,,,,,,,,
09f8a9ae0eae5e6a,2-firexport_basic_1789247966014.csv,6,legacy,zlib,0,,False,,,True,-0.00596396813447448,,,,,,,,,
09f8a9ae0eae5e6a,2-firexport_basic_1789247966014.csv,6,legacy,zlib,1,,False,,,False,-0.006185905686740218,,,,,,,,,
